"Date","SPY.Adjusted","CWI.Adjusted","AGG.Adjusted"
2007-01-17,113.934097,27.35071,70.205002
2007-01-18,113.551743,27.358194,70.303528
2007-01-19,113.77475,27.553076,70.275383
2007-01-22,113.42421,27.49312,70.31057
2007-01-23,113.758812,27.725475,70.176826
2007-01-24,114.674965,27.897869,70.155708
2007-01-25,113.328644,27.448147,70.06424
2007-01-26,113.225082,27.463133,70.057182
2007-01-29,113.161346,27.478127,69.965683
2007-01-30,113.750801,27.598057,70.071251
2007-01-31,114.515648,27.822918,70.12751
2007-02-01,115.200737,28.017796,70.165009
2007-02-02,115.360016,28.0103,70.263969
2007-02-05,115.391922,27.942842,70.377037
2007-02-06,115.423813,28.122726,70.511299
2007-02-07,115.678757,28.167706,70.596107
2007-02-08,115.527336,28.062773,70.638481
2007-02-09,114.667007,27.987822,70.475945
2007-02-12,114.276627,27.837904,70.405273
2007-02-13,115.24057,28.220177,70.398239
2007-02-14,115.997375,28.557461,70.666756
2007-02-15,116.148758,28.662395,70.765701
2007-02-16,116.092941,28.662395,70.815178
2007-02-20,116.339935,28.714869,70.850471
2007-02-21,116.292076,28.59494,70.843414
2007-02-22,116.204514,28.699877,70.702133
2007-02-23,115.750412,28.812311,70.871696
2007-02-26,115.646828,28.887257,71.027161
2007-02-27,111.129936,27.545586,71.316887
2007-02-28,112.269119,27.755451,71.267448
2007-03-01,111.934547,27.49312,71.256119
2007-03-02,110.468765,27.125845,71.405067
2007-03-05,109.417221,26.601168,71.362518
2007-03-06,111.289314,27.35071,71.312851
2007-03-07,111.177727,27.320724,71.369598
2007-03-08,112.117813,27.673006,71.305725
2007-03-09,112.149643,27.717983,71.107101
2007-03-12,112.316925,27.920355,71.327011
2007-03-13,110.134171,27.365696,71.511467
2007-03-14,110.954712,27.38069,71.426331
2007-03-15,111.106064,27.38069,71.348328
2007-03-16,110.79493,27.425665,71.355392
2007-03-19,112.130585,27.800432,71.305725
2007-03-20,112.746384,28.070259,71.376678
2007-03-21,114.601921,28.662395,71.468925
2007-03-22,114.513939,28.59494,71.334137
2007-03-23,114.681908,28.662395,71.234825
2007-03-26,114.529945,28.692385,71.1922
2007-03-27,114.258072,28.557461,71.20636
2007-03-28,113.426239,28.265142,71.241928
2007-03-29,113.546173,28.639919,71.128387
2007-03-30,113.570213,28.579954,71.128387
2007-04-02,113.698174,28.737358,71.220253
2007-04-03,114.921844,29.022181,71.149055
2007-04-04,115.04985,29.164587,71.227371
2007-04-05,115.361717,29.254541,71.163261
2007-04-09,115.52166,29.224562,70.892624
