"Date","SPY.Adjusted","CWI.Adjusted","AGG.Adjusted"
2007-01-17,113.934097,27.350487,70.586464
2007-01-18,113.551743,27.357969,70.685524
2007-01-19,113.77475,27.552851,70.657227
2007-01-22,113.42421,27.492891,70.692627
2007-01-23,113.758812,27.725245,70.558136
2007-01-24,114.674965,27.897642,70.536911
2007-01-25,113.328644,27.44792,70.444916
2007-01-26,113.225082,27.46291,70.437828
2007-01-29,113.161346,27.477898,70.34584
2007-01-30,113.750801,27.59783,70.451973
2007-01-31,114.515648,27.822685,70.508583
2007-02-01,115.200737,28.017563,70.546227
2007-02-02,115.360016,28.010065,70.645752
2007-02-05,115.391922,27.942616,70.759407
2007-02-06,115.423813,28.122494,70.894417
2007-02-07,115.678757,28.167475,70.979698
2007-02-08,115.527336,28.06254,71.02227
2007-02-09,114.667007,27.987587,70.85891
2007-02-12,114.276627,27.837677,70.787804
2007-02-13,115.24057,28.219944,70.780708
2007-02-14,115.997375,28.557224,71.05072
2007-02-15,116.148758,28.662157,71.150185
2007-02-16,116.092941,28.662157,71.199944
2007-02-20,116.339935,28.714634,71.235435
2007-02-21,116.292076,28.594706,71.22831
2007-02-22,116.204514,28.69964,71.086288
2007-02-23,115.750412,28.812075,71.256783
2007-02-26,115.646828,28.887022,71.413078
2007-02-27,111.129936,27.545361,71.704369
2007-02-28,112.269119,27.755222,71.654655
2007-03-01,111.934547,27.492891,71.64325
2007-03-02,110.468765,27.125622,71.79303
2007-03-05,109.417221,26.600946,71.750229
2007-03-06,111.289314,27.350487,71.70031
2007-03-07,111.177727,27.320503,71.757362
2007-03-08,112.117813,27.672779,71.693146
2007-03-09,112.149643,27.717754,71.493446
2007-03-12,112.316925,27.920124,71.714592
2007-03-13,110.134171,27.365469,71.900002
2007-03-14,110.954712,27.380465,71.81443
2007-03-15,111.106064,27.380465,71.735985
2007-03-16,110.79493,27.42544,71.743103
2007-03-19,112.130585,27.800203,71.693146
2007-03-20,112.746384,28.070028,71.764519
2007-03-21,114.601921,28.662157,71.857254
2007-03-22,114.513939,28.594706,71.721725
2007-03-23,114.681908,28.662157,71.621872
2007-03-26,114.529945,28.692144,71.579025
2007-03-27,114.258072,28.557224,71.593277
2007-03-28,113.426239,28.26491,71.629013
2007-03-29,113.546173,28.639677,71.514862
2007-03-30,113.570213,28.57972,71.514862
2007-04-02,113.698174,28.73712,71.607231
2007-04-03,114.921844,29.021935,71.535622
2007-04-04,115.04985,29.164345,71.614365
2007-04-05,115.361717,29.254297,71.549934
2007-04-09,115.52166,29.224319,71.277832
2007-04-10,115.657654,29.464172,71.385223
2007-04-11,115.185783,29.269291,71.342285
2007-04-12,115.697647,29.50164,71.428192
2007-04-13,116.22551,29.629061,71.313675
2007-04-16,117.329208,29.913877,71.456871
2007-04-17,117.641136,29.906389,71.664536
2007-04-18,117.785126,29.883911,71.771935
2007-04-19,117.753159,29.704012,71.743279
2007-04-20,118.864822,30.041304,71.707474
2007-04-23,118.416962,29.913877,71.779091
2007-04-24,118.464935,29.816439,71.814857
2007-04-25,119.552612,30.131252,71.843491
2007-04-26,119.688576,29.943863,71.707474
2007-04-27,119.592636,29.883911,71.69313
2007-04-30,118.600868,29.696516,71.93663
2007-05-01,118.904778,29.614073,71.894913
2007-05-02,119.600624,29.973846,71.916466
2007-05-03,120.248421,30.033808,71.837448
2007-05-04,120.70433,30.273664,71.930862
2007-05-07,120.72831,30.356112,72.002769
2007-05-08,120.56839,30.078785,71.923683
2007-05-09,120.896294,30.348618,71.837448
2007-05-10,119.632652,29.674034,71.95961
2007-05-11,120.656372,30.191208,71.815895
2007-05-14,120.392395,30.063795,71.830254
2007-05-15,120.424438,30.191208,71.801491
2007-05-16,121.248184,30.311132,71.815895
2007-05-17,121.008247,30.198708,71.693657
2007-05-18,122.06398,30.393593,71.485207
2007-05-21,122.000023,30.326124,71.629005
2007-05-22,121.903984,30.371101,71.485207
2007-05-23,121.919998,30.513508,71.427689
2007-05-24,120.816322,30.041304,71.456444
2007-05-25,121.320168,30.333624,71.420525
2007-05-29,121.760048,30.348618,71.348595
2007-05-30,122.751808,30.476034,71.434891
2007-05-31,122.623863,30.618443,71.276756
2007-06-01,123.231644,30.865788,71.203102
2007-06-04,123.247688,30.963228,71.289719
2007-06-05,122.759773,30.850801,71.087639
2007-06-06,121.440163,30.401079,71.11647
2007-06-07,119.248726,29.876406,70.625626
2007-06-08,120.800285,30.273664,70.538933
2007-06-11,121.008247,30.288658,70.58947
2007-06-12,119.688576,29.808949,70.170792
2007-06-13,121.480125,30.161238,70.279053
2007-06-14,122.255898,30.498522,70.416267
2007-06-15,122.951523,30.858303,70.668945
2007-06-18,122.807007,30.858303,70.719421
2007-06-19,123.112175,30.963228,70.943222
2007-06-20,121.401268,30.618443,70.726646
2007-06-21,122.075989,30.835806,70.640038
2007-06-22,120.927399,30.446054,70.806076
2007-06-25,120.349037,30.341118,70.87104
2007-06-26,119.11203,30.273664,70.784355
2007-06-27,120.8069,30.483532,70.92157
2007-06-28,120.790878,30.483532,70.87104
2007-06-29,120.830994,30.685902,71.008232
2007-07-02,121.92337,31.165602,71.197464
2007-07-03,122.365211,31.293028,71.117683
2007-07-05,122.236656,31.278032,70.820435
2007-07-06,122.87928,31.465416,70.697189
2007-07-09,122.975647,31.645304,70.820435
2007-07-10,121.224594,31.233063,71.124893
2007-07-11,122.084023,31.465416,70.965431
2007-07-12,124.011833,32.020081,70.892906
2007-07-13,124.381317,32.117516,70.979927
2007-07-16,124.365257,31.937628,71.124893
2007-07-17,124.300987,31.907646,70.994423
2007-07-18,124.076088,31.79521,71.175659
2007-07-19,124.558022,31.990093,71.175659
2007-07-20,123.296913,31.697773,71.34243
2007-07-23,123.674438,31.907646,71.29895
2007-07-24,121.529816,31.293028,71.443916
2007-07-25,121.778816,31.345495,71.400436
2007-07-26,118.895203,30.191208,71.654221
2007-07-27,116.557747,29.861422,71.581703
2007-07-30,118.381111,30.356112,71.545441
2007-07-31,117.047722,30.341118,71.77021
2007-08-01,117.618065,30.033808,71.603477
2007-08-02,118.557823,30.348618,71.567024
2007-08-03,115.505516,29.606581,71.880142
2007-08-06,117.441368,30.108767,71.763649
2007-08-07,118.694351,30.2062,71.712646
2007-08-08,120.349037,30.550982,71.625336
2007-08-09,116.782677,29.823946,71.712646
2007-08-10,116.236496,29.524122,71.472359
2007-08-13,116.654144,29.479156,71.603477
2007-08-14,114.870949,28.946987,71.800056
2007-08-15,113.288582,28.212446,71.894707
2007-08-16,114.139984,28.032553,71.850983
2007-08-17,116.236496,28.504761,72.01123
2007-08-20,116.180267,28.437305,71.945694
2007-08-21,116.4132,28.444801,72.28067
2007-08-22,117.794754,29.261795,72.222435
2007-08-23,117.690384,29.291775,72.309807
2007-08-24,119.144226,29.958862,72.127724
2007-08-27,118.035751,29.65905,72.346191
2007-08-28,115.441261,28.909517,72.637466
2007-08-29,117.706406,29.741499,72.491852
2007-08-30,117.39312,29.50913,72.644775
2007-08-31,118.549767,30.2062,72.688484
2007-09-04,119.746605,30.303638,72.607292
2007-09-05,118.710411,29.823946,72.841324
2007-09-06,118.983559,30.093775,72.826675
2007-09-07,117.328857,29.591583,73.280136
